Instructor,Department,University,rating_value,num_ratings,would_take_again,level_of_difficulty
Debra Barry ,Agriculture department,University of Florida,4,3,67%,3.3
Samuel Stafford ,Political Science department,University of Florida,4.5,97,76%,4.6
Michael Caretti,None,University of Florida,None,None,None,None
Vincent Adejumo ,African-American Studies department,University of Florida,3.4,15,67%,2.7
Drew Brown ,African-American Studies department,University of Florida,2.4,3,100%,4
Julia Mollenthiel ,African-American Studies department,University of Florida,N/A,0,N/A,NA
Kevin Winstead,None,University of Florida,None,None,None,None
Jason Stackens,None,University of Florida,None,None,None,None
Tre Easterly ,Writing department,University of Florida,4,5,N/A,2.4
Tom Rich,None,University of Florida,None,None,None,None
Nina Stoyan-Rosenzweig,None,University of Florida,None,None,None,None
Sarah Politz,None,University of Florida,None,None,None,None
Agness Leslie,None,University of Florida,None,None,None,None
Robert Stevenson ,African-American Studies department,University of Florida,N/A,0,N/A,NA
David Canton ,Humanities department,University of Florida,3.8,5,50%,3.3
Dwight Patterson,None,University of Florida,None,None,None,None
Gregory Macdonald,None,University of Florida,None,None,None,None
Chris Wilson,None,University of Florida,None,None,None,None
Zhenli He,None,University of Florida,None,None,None,None
Rose Lugano ,Languages department,University of Florida,4.3,10,100%,2.3
Benjamin Soares ,Religion department,University of Florida,4.2,4,100%,3.5
Joseph Sanfilippo,None,University of Florida,None,None,None,None
Olivier Walther ,Geography department,University of Florida,4,11,100%,3.3
Alyssa Cole ,African-American Studies department,University of Florida,5,4,100%,1.6
Erica Goss ,Plant Pathology department,University of Florida,N/A,0,N/A,NA
Anna Prizzia,None,University of Florida,None,None,None,None
Deborah Miller,None,University of Florida,None,None,None,None
Dina Liebowitz,None,University of Florida,None,None,None,None
Steven Noll ,History department,University of Florida,5,187,93%,3
Joseph Angelillo,None,University of Florida,None,None,None,None
Kara Casy ,Agronomy department,University of Florida,5,6,100%,2.1
Heather Enloe ,Soil & Water Sciences department,University of Florida,4,8,72%,3.3
James Estrada ,Botany department,University of Florida,N/A,0,N/A,NA
Lynn Sollenberger ,Agronomy department,University of Florida,4.3,7,100%,1.6
Kevin Bird ,History department,University of Florida,5,3,100%,1.8
Tolulope Agunbiade ,Entomology department,University of Florida,3,22,47%,3.9
Abdoulaye Kane ,Anthropology department,University of Florida,3.6,24,58%,2.6
Jennifer Weeks ,Agriculture department,University of Florida,3.6,18,77%,3.1
Michael Wolf,None,University of Florida,None,None,None,None
Anna Lankina ,Writing department,University of Florida,3,7,58%,3.4
Mark Chatfield,None,University of Florida,None,None,None,None
Taylor Verne Stein ,"Recreation, Parks, & Tourism department",University of Florida,3.9,12,67%,2.8
Md Ali Babar ,Agronomy department,University of Florida,2.6,21,54%,4
Peggy Borum ,Science department,University of Florida,2,28,20%,3.4
Matthew Strickland ,History department,University of Florida,3.5,11,100%,3.4
Rafael Solórzano,None,University of Florida,None,None,None,None
Tace Hedrick ,English department,University of Florida,4.1,19,100%,2.4
Debra Walker-King ,African-American Studies department,University of Florida,4.4,12,86%,3.4
Jodi Schorb ,English department,University of Florida,4.5,24,80%,3.6
Lauren Pearlman ,History department,University of Florida,4,26,84%,3.5
Elizabeth Dale ,History department,University of Florida,4.3,7,100%,3.6
Sean Adams ,History department,University of Florida,5,35,100%,3
Raluca Mateescu ,Animal Science department,University of Florida,4.8,3,100%,2.8
Malini Johar Schueller ,English department,University of Florida,3.6,20,34%,3.5
Jeffrey Adler ,History department,University of Florida,4.8,87,90%,3.3
Todd Thrift ,Science department,University of Florida,4.6,10,100%,2.8
Antonio Faciola ,Animal Science department,University of Florida,3.9,10,70%,4.1
Albert De Vries,None,University of Florida,None,None,None,None
Margaret Galvan ,English department,University of Florida,4.3,4,75%,3
Susan Hegeman ,English department,University of Florida,4.9,26,100%,2.6
Amie Imler ,Animal Science department,University of Florida,4.3,16,82%,3.3
Amanda Brock,None,University of Florida,None,None,None,None
Jack Davis ,History department,University of Florida,3.5,14,20%,2.8
John Bromfield ,Animal Science department,University of Florida,4.3,6,80%,3.4
Diwakar Vyas ,Animal Science department,University of Florida,5,2,100%,3
Samantha Brooks,None,University of Florida,None,None,None,None
Izabella Toledo,None,University of Florida,None,None,None,None
Tracy Scheffler ,Biology department,University of Florida,1.7,3,N/A,4.7
Chad Carr ,Agriculture department,University of Florida,2.9,8,25%,3
Kyle Mendes ,Animal Science department,University of Florida,4.9,5,100%,1.5
Whittaker Schroder,None,University of Florida,None,None,None,None
Feng Yue ,Animal Science department,University of Florida,5,5,100%,2.6
Stephanie Smith ,English department,University of Florida,3.1,40,50%,3.4
Saundra Tenbroeck ,Agriculture department,University of Florida,4.3,25,60%,3.8
Jason Scheffler ,Agriculture department,University of Florida,N/A,0,N/A,NA
Jason Scheffler ,Animal Science department,University of Florida,5,18,100%,2.8
Bradford Daigneault ,Animal Science department,University of Florida,5,1,100%,3
Lori Warren ,Agriculture department,University of Florida,5,5,100%,3.4
Joel McQuagge ,Not Specified department,University of Florida,5,4,100%,1.4
Susan D. Gillespie ,Anthropology department,University of Florida,4.1,17,100%,3.8
Brian Khumalo,None,University of Florida,None,None,None,None
Christine Le Jeune ,Anthropology department,University of Florida,4.1,4,100%,2.6
Allyson Trimble  ,Agriculture department,University of Florida,5,1,100%,1
Moodjalin  Sudcharoen ,Anthropology department,University of Florida,4.6,4,100%,2.1
Chloe Bennink,None,University of Florida,None,None,None,None
Sheridan Lea,None,University of Florida,None,None,None,None
Shreemoyee Sil,None,University of Florida,None,None,None,None
Kenneth Sassaman ,Anthropology department,University of Florida,4.6,78,93%,2
Adrienne Strong ,Anthropology department,University of Florida,3,6,67%,3.3
Daniel Contreras,None,University of Florida,None,None,None,None
Justin Callaham ,Animal Science department,University of Florida,4.1,4,100%,3.3
Francis Semwaza ,African-American Studies department,University of Florida,N/A,0,N/A,NA
Chris Fuglestad,None,University of Florida,None,None,None,None
Jack Kugelmass ,Anthropology department,University of Florida,4.9,4,100%,1
Marit Ostebo ,Anthropology department,University of Florida,4.3,6,80%,2.8
David Daegling ,Anthropology department,University of Florida,4.3,12,100%,3.6
Augusto Oyuela-Caycedo,None,University of Florida,None,None,None,None
John Krigbaum ,Anthropology department,University of Florida,4.1,60,82%,4.3
Anthony Farace,None,University of Florida,None,None,None,None
Brenda Chalfin ,Anthropology department,University of Florida,2.7,19,N/A,3.2
James Davidson ,Anthropology department,University of Florida,4.5,10,80%,2.5
Susan Defrance ,Anthropology department,University of Florida,3.8,17,40%,3.3
Belay Alem,None,University of Florida,None,None,None,None
Oscar Prieto ,Anthropology department,University of Florida,5.1,5,100%,2.6
Michael Heckenberger ,Anthropology department,University of Florida,3.3,17,60%,3
Armin Langer,None,University of Florida,None,None,None,None
Won Suk Lee,None,University of Florida,None,None,None,None
Corinne Futch ,Anthropology department,University of Florida,N/A,0,N/A,NA
Christopher Mccarty,None,University of Florida,None,None,None,None
George Broadwell ,Anthropology department,University of Florida,3.3,3,67%,3.7
Kim Valenta ,Anthropology department,University of Florida,5,3,100%,2
Jonathan Watson,None,University of Florida,None,None,None,None
Garrett Beatty ,Psychology department,University of Florida,4.1,16,92%,2.8
Charles Cobb,None,University of Florida,None,None,None,None
Derek Mann,None,University of Florida,None,None,None,None
Stephanie Bogart ,Anthropology department,University of Florida,4.8,28,97%,2.3
Joslyn Ahlgren (she/her),None,University of Florida,None,None,None,None
Demetra Christou ,Health Science department,University of Florida,5,14,100%,3
Clyde Fraisse,None,University of Florida,None,None,None,None
Richard Scholtz,None,University of Florida,None,None,None,None
Matthew Terza ,Exercise Sport amp Health Ed department,University of Florida,3.3,24,46%,4.6
Katherine Grillo ,Anthropology department,University of Florida,4.5,17,100%,2.4
Max Adolphs ,Health & Human Performance department,University of Florida,5,29,100%,3
Linda Nguyen ,Exercise Sport amp Health Ed department,University of Florida,3,94,58%,4.1
Diba Mani ,Kinesiology & Health department,University of Florida,2.4,3,100%,4.4
Diba Mani ,Health amp Human Performance department,University of Florida,3.4,16,67%,3.9
Dan Hofstetter,None,University of Florida,None,None,None,None
Orlando Laitano,None,University of Florida,None,None,None,None
Blain Harrison ,Health & Human Performance department,University of Florida,4.4,12,75%,3.1
Benjamin Gordon ,Health amp Human Performance department,University of Florida,5,11,100%,4
Diego Guarin,None,University of Florida,None,None,None,None
James Cauraugh ,Health Science department,University of Florida,3.5,19,78%,3.1
Zheng Wang,None,University of Florida,None,None,None,None
Martin Gold,None,University of Florida,None,None,None,None
Sarah Gamble ,Architecture department,University of Florida,2.5,9,43%,3
Hassan Azad,None,University of Florida,None,None,None,None
David Vaillancourt,None,University of Florida,None,None,None,None
Julia Choi ,Health & Human Performance department,University of Florida,4,1,100%,3
Anna Gardner ,Health & Human Performance department,University of Florida,4.8,8,100%,3.3
Mark McGlothlin ,Architecture department,University of Florida,3.6,18,100%,3.8
Jamie Lindsey ,Architecture department,University of Florida,N/A,0,N/A,NA
Michelle Tillander ,Art department,University of Florida,5,1,100%,2
mani karami,None,University of Florida,None,None,None,None
Evangelos Christou ,Health & Human Performance department,University of Florida,4,15,74%,3
John Maze ,Architecture department,University of Florida,4.9,58,95%,2
Judy Monk ,Architecture department,University of Florida,4,7,72%,3
Salah Algabli ,Languages department,University of Florida,5,9,100%,2.8
Carissa Nicholson ,Humanities department,University of Florida,1.3,6,0%,3.9
Mark Hodge ,Art department,University of Florida,4,1,N/A,3
Nawari Nawari ,Architecture department,University of Florida,1,4,0%,1
Rachel Silveri ,Art History department,University of Florida,5,8,100%,2.4
Hui Zou ,Architecture department,University of Florida,2.6,36,40%,2.8
Vandana Baweja ,Architecture department,University of Florida,1.9,9,17%,3.1
Vandana Baweja ,Urban Planning department,University of Florida,2.9,34,39%,3
Veronica Fazzio,None,University of Florida,None,None,None,None
Connie Mulligan ,Anthropology department,University of Florida,3.6,4,34%,3.5
Adrian Gonzalez,None,University of Florida,None,None,None,None
Carlene Munoz,None,University of Florida,None,None,None,None
Allison Moore ,Art History department,University of Florida,1,1,N/A,4
Melissa Hyde ,Humanities department,University of Florida,4.3,20,75%,3.2
LOGAN MARCONI,None,University of Florida,None,None,None,None
Derek Burdette ,Art History department,University of Florida,4.5,30,97%,1.6
Jack Stenner,None,University of Florida,None,None,None,None
Craig Smith ,Fine Arts department,University of Florida,3,19,31%,2.7
Aramis O'Reilly,None,University of Florida,None,None,None,None
Mindy Lighthipe ,Art department,University of Florida,5,1,100%,2
Julia Morrisroe ,Fine Arts department,University of Florida,3.3,9,34%,2.9
Scott Horsley ,Art department,University of Florida,2.8,4,50%,2
Soraya Bouguettaya ,Languages department,University of Florida,4.1,29,78%,3
Donald Lambert,None,University of Florida,None,None,None,None
Jesse Ring,None,University of Florida,None,None,None,None
Ellen Knudson,None,University of Florida,None,None,None,None
Sean Miller ,Fine Arts department,University of Florida,2,15,0%,3.7
Rose Briccetti,None,University of Florida,None,None,None,None
Antoine Williams,None,University of Florida,None,None,None,None
Anthea Behm ,Art department,University of Florida,1,1,0%,3
Amy Freeman ,Art department,University of Florida,1.4,9,0%,5
Annemarie Furlong ,Art department,University of Florida,5,1,100%,2
Onursal Erol,None,University of Florida,None,None,None,None
Allison Burch,None,University of Florida,None,None,None,None
Zulma Zayas ,Health Science department,University of Florida,4.9,12,100%,2.3
Zhifeng (James) Chen ,History department,University of Florida,3.9,14,67%,4.3
Zachary Slepian ,Astronomy department,University of Florida,4.5,31,96%,4
Triana Almeyda,None,University of Florida,None,None,None,None
Nina Caputo ,History department,University of Florida,4,22,100%,3.1
Elizabeth Lada ,Science department,University of Florida,3.1,44,23%,3.8
Ralena McDevitt ,Languages department,University of Florida,5,2,100%,1.5
Charles Telesco ,Astronomy department,University of Florida,4.1,69,50%,2.8
Marinas Naibi ,Astronomy department,University of Florida,3.3,7,80%,3.3
Naibi Marinas ,Astronomy department,University of Florida,3.6,86,49%,4.1
Jaehan Bae ,Astronomy department,University of Florida,5,1,100%,3
Desika Narayanan ,Astronomy department,University of Florida,5,2,100%,3
Christopher Brown ,Health & Human Performance department,University of Florida,5,1,100%,3
Sarah Ballard ,Astronomy department,University of Florida,5,12,100%,2.6
Lauren Douma ,Medicine department,University of Florida,5,7,100%,4
Anthony Gonzalez ,Astronomy department,University of Florida,4.1,17,100%,3.5
Paul Sell ,Astronomy department,University of Florida,3.2,33,57%,3.5
Thomas Mareci,None,University of Florida,None,None,None,None
Adam Ginsburg ,Astronomy department,University of Florida,5,5,100%,3.6
Paul Borsa ,Physical Ed department,University of Florida,4,16,88%,3.5
Eileen Pesantes-Tavares,None,University of Florida,None,None,None,None
Rui Liu,None,University of Florida,None,None,None,None
Bryan Franz,None,University of Florida,None,None,None,None
Jennifer Nichols,None,University of Florida,None,None,None,None
Sarah Furtney,None,University of Florida,None,None,None,None
Jamie Tayar ,Astronomy department,University of Florida,N/A,0,N/A,NA
Aladdin Alwisy ,Building Construction department,University of Florida,5,2,100%,1
Robert Cox,None,University of Florida,None,None,None,None
Gabriel Castelblanco Bolivar,None,University of Florida,None,None,None,None
Mary Koroly ,Biology department,University of Florida,2.3,6,34%,2
Russell Walters,None,University of Florida,None,None,None,None
Ajay Shanker ,Building Construction department,University of Florida,1.6,17,12%,4.6
Aaron Costin ,Architecture department,University of Florida,5,2,100%,3.5
Jason Von Meding ,Building Construction department,University of Florida,4.8,3,100%,2.8
Larry Muszynski ,Building Construction department,University of Florida,4.6,4,67%,2.3
James Sullivan ,Building Construction department,University of Florida,5,7,100%,1.9
Ryan Sharston ,Building Construction department,University of Florida,2,3,50%,3
Xiao Fan,None,University of Florida,None,None,None,None
Raja Issa,None,University of Florida,None,None,None,None
Mark Russell ,Building Construction department,University of Florida,5,2,100%,2
Sean Carney,None,University of Florida,None,None,None,None
Andrew Wehle ,Building Construction department,University of Florida,3.5,10,67%,4
Idris Jeelani ,Building Construction department,University of Florida,4.1,4,75%,2.9
Robert Ries ,Building Construction department,University of Florida,3.1,13,60%,2.8
Daniel Ferris ,Engineering department,University of Florida,1,1,0%,4
Markia Bowe,None,University of Florida,None,None,None,None
Aysegul Gunduz,None,University of Florida,None,None,None,None
Brittany Taylor ,Engineering department,University of Florida,2,1,N/A,4
Peter Mcfetridge,None,University of Florida,None,None,None,None
Carl Andre Denard,None,University of Florida,None,None,None,None
Mingzhou Ding,None,University of Florida,None,None,None,None
Gregory Hudalla,None,University of Florida,None,None,None,None
John Aris ,Biology department,University of Florida,3.4,4,50%,4.3
Steven Manchester,None,University of Florida,None,None,None,None
May Mansy ,Engineering department,University of Florida,N/A,0,N/A,NA
Michele Tennant ,Information Science department,University of Florida,5,1,N/A,2
Chris Geiger,None,University of Florida,None,None,None,None
Pam Soltis,None,University of Florida,None,None,None,None
Heather Vincent,None,University of Florida,None,None,None,None
Wesley Bolch,None,University of Florida,None,None,None,None
Ellen Davis ,Biology department,University of Florida,4.3,18,92%,3.4
Erin Bruce ,Medicine department,University of Florida,5,1,100%,2
Bernard Hauser ,Botany department,University of Florida,3.5,50,64%,3.8
David Julian ,Biology department,University of Florida,3.6,93,40%,4.8
Norman  Douglas ,Biology department,University of Florida,3.9,73,54%,4.1
Stuart McDaniel ,Botany department,University of Florida,4.9,39,89%,3
Vassiliki Smocovitis,None,University of Florida,None,None,None,None
Sharon Karackattu,None,University of Florida,None,None,None,None
Nicole Gerlach ,Biology department,University of Florida,3.1,141,46%,3.9
Hua Yan ,Biology department,University of Florida,4.1,21,95%,3.1
Marc Chevrette ,Microbiology department,University of Florida,2.6,5,100%,2.6
Valerie de Crecy-Lagard ,Science department,University of Florida,2.3,45,14%,4.4
Matt Gitzendanner,None,University of Florida,None,None,None,None
Vincent Bindschaedler ,Computer Science department,University of Florida,5,11,100%,3.3
Alireza Entezari ,Computer Science department,University of Florida,3,31,58%,3.4
Mariela Pajuelo ,Biology department,University of Florida,1.9,6,0%,3.1
William Benda ,Computer Science department,University of Florida,N/A,0,N/A,NA
Stefanie Gazda ,Biology department,University of Florida,2.1,26,30%,4.5
Nicole Dorey ,Psychology department,University of Florida,3.3,139,52%,4
Grace John ,Biology department,University of Florida,4,5,80%,3.6
Michel  Chalhoub  ,Engineering department,University of Florida,2.9,18,100%,4.6
Robert Emerson ,Business department,University of Florida,3.6,185,70%,3.9
John Gordon Burleigh ,Biology department,University of Florida,4.7,57,96%,2.7
Brian Ray ,Business department,University of Florida,4,86,90%,2.8
Erika Brooke ,Criminology department,University of Florida,4.5,22,95%,3.5
Jeremiah Blanchard ,Computer Science department,University of Florida,4,88,78%,4
Joseph Wilson ,Computer Science department,University of Florida,5,21,83%,4.1
Rong Zhang ,Computer Science department,University of Florida,4.3,14,100%,3.4
Carla Tierney,None,University of Florida,None,None,None,None
Ye Xia ,Engineering department,University of Florida,2.5,21,43%,4.5
Xiaojing YE ,Mathematics department,University of Florida,N/A,0,N/A,NA
David Oppenheimer ,Biology department,University of Florida,4,56,65%,3
Imani Carothers,None,University of Florida,None,None,None,None
Ana Mohseni ,Engineering department,University of Florida,4,5,80%,3.3
Alice Kim,None,University of Florida,None,None,None,None
Dennis Hiltunen ,Engineering department,University of Florida,1,3,N/A,4.8
Amanda Holloman,None,University of Florida,None,None,None,None
Stephanie Koskinen ,Criminology department,University of Florida,N/A,0,N/A,NA
Sanethia Thomas ,Computer Science department,University of Florida,3.6,84,58%,3
Kristin Gardner Johnson ,Criminology department,University of Florida,1,6,0%,4.7
Sarah Jayasekaran ,Engineering department,University of Florida,3.1,21,65%,3.3
Benjamin Lok ,Computer Science department,University of Florida,3.4,16,70%,3
Michael Capece ,Criminology department,University of Florida,3.3,19,65%,3.5
Abby Fagan ,Criminology department,University of Florida,5,21,89%,2.5
Randall Switt ,Engineering department,University of Florida,2.6,5,50%,4.3
Lin Liu ,Law department,University of Florida,N/A,0,N/A,NA
Bomi Jin ,Sociology department,University of Florida,5,2,100%,1
Shelby Mikkelson ,Criminology department,University of Florida,5,2,100%,1.5
Alexandre Gomes de Siqueira ,Computer Science department,University of Florida,2.9,46,96%,4.3
Arthriya Subgranon ,Engineering department,University of Florida,5,4,100%,2.8
Kurtis Gurley ,Engineering department,University of Florida,4.5,2,100%,3
Prabhat Mishra ,Computer Science department,University of Florida,3.3,35,42%,3.9
Stephen Thebaut ,Computer Science department,University of Florida,1,7,0%,4.1
Jessica Kahler ,Criminology department,University of Florida,4,3,50%,3.3
Cheryl Resch ,Computer Science department,University of Florida,3.5,70,80%,2.4
Wonki Lee ,Criminology department,University of Florida,1,1,N/A,5
Tiffany Jenson ,Criminology department,University of Florida,3.9,19,69%,3.6
Xilei Zhao,None,University of Florida,None,None,None,None
Mang Tia ,Engineering department,University of Florida,3.9,5,34%,2.3
Shirish Bhat,None,University of Florida,None,None,None,None
Kyle Riding,None,University of Florida,None,None,None,None
Nina Stark,None,University of Florida,None,None,None,None
Robert Thieke ,Engineering department,University of Florida,4.1,20,100%,3.6
Christopher Ferraro ,Engineering department,University of Florida,4.6,6,100%,3.3
Fazil Najafi ,Engineering department,University of Florida,3.8,25,0%,1.5
Jane Smith ,Mathematics department,University of Florida,3,186,60%,3.3
Monrad Thue,None,University of Florida,None,None,None,None
Daniel Talham ,Chemistry department,University of Florida,4.4,46,78%,4.4
Ashlyn Hale ,Chemistry department,University of Florida,4.6,7,100%,3
John Mendoza-Garcia ,Computer Science department,University of Florida,3,99,56%,2.9
Martina Sumner ,Chemistry department,University of Florida,3,296,59%,4.1
Maria Korolev ,Chemistry department,University of Florida,5,233,99%,4.6
Elinore Fresh ,Languages department,University of Florida,4.5,21,100%,3.4
Shu-Han Yeh,None,University of Florida,None,None,None,None
Stacey Ann Benjamin ,Chemistry department,University of Florida,2.6,55,71%,4.3
Keith Searles,None,University of Florida,None,None,None,None
Tammy Davidson ,Chemistry department,University of Florida,4.3,72,81%,3.4
Charles Martin ,Chemistry department,University of Florida,3.4,174,30%,3.1
Yong Zeng,None,University of Florida,None,None,None,None
Stefanie Habenicht ,Chemistry department,University of Florida,3.7,102,77%,4
Simon Lopez D'Sola ,Chemistry department,University of Florida,4.4,154,44%,4.8
Zhongwu Guo ,Chemistry department,University of Florida,3.1,22,70%,3.6
Alexander Jacobs ,Chemistry department,University of Florida,4.6,16,94%,3.4
Yunwei Cao ,Chemistry department,University of Florida,1.5,39,20%,4.2
Leslie Murray ,Chemistry department,University of Florida,2.3,47,15%,5
Puminan Punthasee ,Chemistry department,University of Florida,N/A,0,N/A,NA
W. David Wei ,Chemistry department,University of Florida,2.4,17,36%,3.9
Melanie Kristina Veige ,Chemistry department,University of Florida,2.6,119,35%,3.6
XU Han ,Statistics department,University of Florida,3.3,6,50%,3.2
Han XU ,Asian Languages & Literatures department,University of Florida,5,16,100%,3
Steven Harris ,Chemistry department,University of Florida,3.9,163,86%,4.6
Jason Portmess ,Chemistry department,University of Florida,4.3,436,51%,5
Chenjie Zeng ,Chemistry department,University of Florida,2,1,N/A,5
Steven Bruner ,Chemistry department,University of Florida,3.4,6,80%,4.3
Adrian Roitberg ,Chemistry department,University of Florida,4.8,9,100%,3.1
Brent Sumerlin ,Chemistry department,University of Florida,5,45,94%,4.1
Rebecca Butcher ,Chemistry department,University of Florida,3,16,34%,3.5
Philip Brucat,None,University of Florida,None,None,None,None
Ajith Perera,None,University of Florida,None,None,None,None
Mingjie Liu,None,University of Florida,None,None,None,None
MATTHEW EDDY,None,University of Florida,None,None,None,None
Jonathan Kavalan ,Computer Science department,University of Florida,2.4,11,46%,1.9
Peter Dobbins ,Computer Science department,University of Florida,2.8,170,62%,3.3
Jessica Mccarty,None,University of Florida,None,None,None,None
Abdelsalam Helal,None,University of Florida,None,None,None,None
McKenzie Jossie ,Criminology department,University of Florida,5,11,100%,3.4
Richard Wang ,Languages department,University of Florida,3.6,20,60%,3.8
Jeffrey Rudolf ,Chemistry department,University of Florida,4.8,8,88%,3.3
John Stanton ,Chemistry department,University of Florida,5,4,100%,4.8
David Wright,None,University of Florida,None,None,None,None
Kevin Butler,None,University of Florida,None,None,None,None
Gail Fanucci ,Chemistry department,University of Florida,4.8,19,100%,2.8
Kejun Huang ,Computer Science department,University of Florida,2.3,3,0%,4
Adam Mansell ,Chemistry department,University of Florida,3.4,7,80%,3.4
Alex Angerhofer ,Chemistry department,University of Florida,4.4,82,78%,4.1
Albert Ritzhaupt ,Education department,University of Florida,4.6,3,100%,2.8
Markus Schneider ,Computer Science department,University of Florida,2.3,57,25%,4.1
Michael Harris ,Chemistry department,University of Florida,4.8,5,100%,4
Kyla McMullen ,Computer Science department,University of Florida,2.3,24,42%,4
George Christou ,Chemistry department,University of Florida,4.9,66,97%,3.3
