Course Title,Class Digit,Instructor,Credit,Department,Final Exam Date,Class Date Info,Meeting Time,Location,Meet
GLY4930 - Special Topics in Geology: Geodynamics,Class #28737,Alessandro Forte,3,Geology,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"T,R | Periods 4-5 (10:40 AM - 12:35 PM)",WM 0210launch,Primarily Classroom
GLY4930 - Special Topics in Geology: Topics in Field geology DV,Class # (Departmentally Controlled),James Vogl,2,Geology,5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Periods 8-9 (3:00 PM - 4:55 PM),WM 0218launch,Primarily Classroom
GLY4930 - Special Topics in Geology: Topics in Planetary Science,Class #30544,Steve Elardo,3,Geology,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,M | Period 4 (10:40 AM - 11:30 AM) & F | Periods 3-4 (9:35 AM - 11:30 AM),WM 0218launch & WM 0218launch,Primarily Classroom
GRA1831C - Design Technologies,Class # (Departmentally Controlled),Dori Griffin,3,Art and Art History,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-7 (11:45 AM - 2:45 PM),FAC 0310launch,Primarily Classroom
GRA1831C - Design Technologies,Class # (Departmentally Controlled),Dori Griffin,3,Art and Art History,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,R | Periods 5-7 (11:45 AM - 2:45 PM),FAC 0310launch,Primarily Classroom
GRA2111C - Visual Methods and Processes,Class #12739,NA,3,Art and Art History,5/1/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"T,R | Periods 8-10 (3:00 PM - 6:00 PM)",FAC 0310launch,Primarily Classroom
GRA2208C - Typography 1: Letterform,Class #12762,NA,3,Art and Art History,4/29/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Periods 2-4 (8:30 AM - 11:30 AM)",FAC 0310launch,Primarily Classroom
GRA3138C - Graphic Design Practice,Class # (Departmentally Controlled),NA,3,Art and Art History,4/29/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,"M,W | Periods 11-E1 (6:15 PM - 8:10 PM)",FAC 0310launch,Primarily Classroom
GRA3193C - Design: Visualization and Creativity,Class # (Departmentally Controlled),Rosario Martinez-Canas,3,New World School of the Arts-Visual Arts,--,01/03/2024 - 04/26/2024,To Arrange,To Arrange,Primarily Classroom
GRA3194C - Technologies and Processes,Class # (Departmentally Controlled),Brian Slawson,3,Art and Art History,5/1/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"T,R | Periods 8-10 (3:00 PM - 6:00 PM)",FAC 0112launch,Primarily Classroom
GRA3194C - Technologies and Processes,Class # (Departmentally Controlled),Brian Slawson,3,Art and Art History,5/1/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"T,R | Periods 5-7 (11:45 AM - 2:45 PM)",FAC 0118launch,Primarily Classroom
"GRA3198C - Image, Form and Meaning",Class # (Departmentally Controlled),Seojoo Han,3,Art and Art History,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W | Periods 5-7 (11:45 AM - 2:45 PM)",FAC 0118launch,Primarily Classroom
"GRA3198C - Image, Form and Meaning",Class # (Departmentally Controlled),Seojoo Han,3,Art and Art History,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W | Periods 8-10 (3:00 PM - 6:00 PM)",FAC 0112launch,Primarily Classroom
"GRA3198C - Image, Form and Meaning",Class # (Departmentally Controlled),O. Gustavo Plascencia,3,New World School of the Arts-Visual Arts,--,01/03/2024 - 04/26/2024,To Arrange,To Arrange,Primarily Classroom
GRA3209C - Typography 2: Composition,Class # (Departmentally Controlled),Rosario Martinez-Canas,3,New World School of the Arts-Visual Arts,--,01/03/2024 - 04/26/2024,To Arrange,To Arrange,Primarily Classroom
GRA4166 - Graphic Design History II,Class # (Departmentally Controlled),Dori Griffin,3,Art and Art History,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM) & R | Periods 3-4 (9:35 AM - 11:30 AM),FAC 0201launch & FAC 0201launch,Primarily Classroom
GRA4186C - Senior Design Studio,Class # (Departmentally Controlled),Frederick Van Amstel,3,Art and Art History,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,"T,R | Periods 5-7 (11:45 AM - 2:45 PM)",FAC 0314launch,Primarily Classroom
GRA4186C - Senior Design Studio,Class # (Departmentally Controlled),MARIA ROGAL,3,Art and Art History,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,"T,R | Periods 5-7 (11:45 AM - 2:45 PM)",FAC 0316launch,Primarily Classroom
GRA4187C - Design Workshop,Class # (Departmentally Controlled),Marq Mervin,3,Art and Art History,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W | Periods 5-7 (11:45 AM - 2:45 PM)",FAC 0314launch,Primarily Classroom
GRA4187C - Design Workshop,Class # (Departmentally Controlled),Marq Mervin,3,Art and Art History,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W | Periods 8-10 (3:00 PM - 6:00 PM)",FAC 0316launch,Primarily Classroom
GRA4923C - Design and Professional Practice Studio,Class # (Departmentally Controlled),Victoria Gerson,3,Art and Art History,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W | Periods 5-7 (11:45 AM - 2:45 PM)",FAD 0109launch,Primarily Classroom
GRA4923C - Design and Professional Practice Studio,Class # (Departmentally Controlled),Victoria Gerson,3,Art and Art History,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W | Periods 2-4 (8:30 AM - 11:30 AM)",FAD 0109launch,Primarily Classroom
GRE1121 - Beginning Ancient Greek 2,Class #12799,Velvet Yates,4,Classics-Greek Studies,5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,M | Period 7 (1:55 PM - 2:45 PM) & W | Periods 7-8 (1:55 PM - 3:50 PM),MAT 0009launch & MAT 0013launch,Primarily Classroom
GRK1131 - Beginning Modern Greek 2,Class #10013,Chrysostomos Kostopoulos,5,Classics-Greek Studies,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 5 (11:45 AM - 12:35 PM)",MAT 0011launch,Primarily Classroom
GRK1131 - Beginning Modern Greek 2,Class # (Departmentally Controlled),Chrysostomos Kostopoulos,5,Classics-Greek Studies,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 5 (11:45 AM - 12:35 PM)",remote,Online (100%)
GRK2201 - Intermediate Modern Greek 2,Class #10014,Robert Wagman,3,Classics-Greek Studies,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Period 5 (11:45 AM - 12:35 PM) & R | Periods 5-6 (11:45 AM - 1:40 PM),DAU 0342launch & MAT 0151launch,Primarily Classroom
GRW4905 - Individual Work,Class # (Departmentally Controlled),NA,VAR,Classics-Greek Studies,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HAI1130 - Beginning Haitian Creole 1,Class #25472,NA,5,"Languages, Literatures & Cultures-Haitian/Creo",5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,T,W,R,F | Period 5 (11:45 AM - 12:35 PM)",UST 0103launch,Primarily Classroom
HAI1131 - Beginning Haitian Creole 2,Class #22505,NA,5,"Languages, Literatures & Cultures-Haitian/Creo",4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,T,W,R,F | Period 6 (12:50 PM - 1:40 PM)",UST 0103launch,Primarily Classroom
HAI2201 - Intermediate Haitian Creole 2,Class #25385,NA,3,"Languages, Literatures & Cultures-Haitian/Creo",4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 3 (9:35 AM - 10:25 AM)",DAU 0342launch,Primarily Classroom
HAI4905 - Individual Work,Class # (Departmentally Controlled),NA,VAR,"Languages, Literatures & Cultures-Haitian/Creo",--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HAT3564 - Haitian Culture and Society,Class #20829,Benjamin Hebblethwaite,3,"Languages, Literatures & Cultures-Haitian/Creo",5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 4 (10:40 AM - 11:30 AM)",NPB 1220launch,Primarily Classroom
HBR1131 - Beginning Modern Hebrew 2,Class #25475,Iris Cohen,5,"Languages, Literatures & Cultures-Hebrew",5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,T,W,R,F | Period 5 (11:45 AM - 12:35 PM) & W,F | Period 5 (11:45 AM - 12:35 PM)",WEIM 1084launch,Online (80-99%)
HBR1131 - Beginning Modern Hebrew 2,Class # (Departmentally Controlled),Iris Cohen,5,"Languages, Literatures & Cultures-Hebrew",5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,T,W,R,F | Period 5 (11:45 AM - 12:35 PM)",remote,Online (100%)
"HBR4905 - Individual Work: HEBREW LANG, CULT, SOCIETY",Class # (Departmentally Controlled),Iris Cohen,VAR,"Languages, Literatures & Cultures-Hebrew",4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,T,W,R,F | Period 6 (12:50 PM - 1:40 PM)",remote,Online (100%)
HBR4905 - Individual Work: EXPLORING ISRAEL THRU MEDIA,Class # (Departmentally Controlled),Iris Cohen,VAR,"Languages, Literatures & Cultures-Hebrew",5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,T,W,R,F | Period 7 (1:55 PM - 2:45 PM)",remote,Online (100%)
HFT2750 - Event Management,Class #12826,Rayven Crisafulli,3,"Tourism, Hospitality & Event Management",5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 4 (10:40 AM - 11:30 AM)",FLG 0210launch,Primarily Classroom
HFT3512 - Event Promotion,Class #12827,Giulio Ronzoni,3,"Tourism, Hospitality & Event Management",5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Periods 6-7 (12:50 PM - 2:45 PM) & R | Period 6 (12:50 PM - 1:40 PM),FLG 0210launch & FLG 0210launch,Primarily Classroom
HFT3806 - Food and Beverage Management,Class #25337,Wilhemina DeNunzio,3,"Tourism, Hospitality & Event Management",5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 8 (3:00 PM - 3:50 PM)",FLG 0285launch,Primarily Classroom
"HFT3834 - Entrepreneurship in Tourism, Hospitality and Event Management",Class #23933,Gordon Braund,3,"Tourism, Hospitality & Event Management",5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 8 (3:00 PM - 3:50 PM)",WM 0100launch,Primarily Classroom
HFT4446C - GIS and Spatial Analysis for Tourism and Social Data,Class #23920,JIN WON KIM,3,"Tourism, Hospitality & Event Management",5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,R | Period 3 (9:35 AM - 10:25 AM) & R | Periods 4-5 (10:40 AM - 12:35 PM),WEIL 0408Dlaunch & WEIL 0408Dlaunch,Primarily Classroom
HFT4468 - Hospitality Revenue Management,Class #12848,Yeonseo Jo,3,"Tourism, Hospitality & Event Management",5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 7 (1:55 PM - 2:45 PM)",FLG 0210launch,Primarily Classroom
HFT4517 - Convention Sales and Service,Class #12849,Hengxuan Chi,3,"Tourism, Hospitality & Event Management",4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 3 (9:35 AM - 10:25 AM)",FLG 0210launch,Primarily Classroom
HFT4743 - Tourism and Hospitality Marketing,Class #12850,Svetlana Stepchenkova,3,"Tourism, Hospitality & Event Management",5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Period 2 (8:30 AM - 9:20 AM) & R | Periods 2-3 (8:30 AM - 10:25 AM),FLG 0220launch & FLG 0230launch,Primarily Classroom
"HFT4746 - Smart Cities, Attractions, and Theme Parks",Class #23917,Yao-Chin Wang,3,"Tourism, Hospitality & Event Management",4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 3 (9:35 AM - 10:25 AM)",LIT 0101launch,Primarily Classroom
HFT4754 - Advanced Event Management,Class #12851,Brianna Blassneck,3,"Tourism, Hospitality & Event Management",5/1/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Period 8 (3:00 PM - 3:50 PM) & R | Periods 8-9 (3:00 PM - 4:55 PM),FLG 0270launch & FLG 0270launch,Primarily Classroom
HIS3942 - History Practicum: US in the Seventies,Class #24986,Joseph Spillane,3,History,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 2-3 (8:30 AM - 10:25 AM) & R | Period 3 (9:35 AM - 10:25 AM),FLI 0119launch & FLI 0119launch,Primarily Classroom
HIS3942 - History Practicum: History of Mental Illness,Class #27138,Nancy Hunt,3,History,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & R | Period 6 (12:50 PM - 1:40 PM),FLI 0111launch & FLI 0111launch,Primarily Classroom
HIS3942 - History Practicum: Labor in the Gilded Age,Class #27139,Steven Noll,3,History,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & R | Period 6 (12:50 PM - 1:40 PM),FLI 0119launch & FLI 0119launch,Primarily Classroom
HIS4472 - History of Evolutionary Thought from the Enlightenment to the Present,Class #28629,Vassiliki Smocovitis,3,History,5/1/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 8-10 (3:00 PM - 6:00 PM),CRR 0222launch,Primarily Classroom
HNG1131 - Beginning Hungarian 2,Class #19472,Edit Nagy,5,European Studies,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,"T,W,R | Period 3 (9:35 AM - 10:25 AM)",TUR 2354launch,Hybrid
HNG1131 - Beginning Hungarian 2,Class #29570,Edit Nagy,5,European Studies,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
HNG1131 - Beginning Hungarian 2,Class # (Departmentally Controlled),Edit Nagy,5,European Studies,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
HNG1131 - Beginning Hungarian 2,Class # (Departmentally Controlled),Edit Nagy,5,European Studies,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
HNG2201 - Intermediate Hungarian II,Class #29581,Edit Nagy,3,European Studies,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Hybrid
HOS3222C - Greenhouse and Protected Agriculture,Class #27884,Amethyst Merchant,3,Horticultural Sciences,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM) & R | Periods 4-5 (10:40 AM - 12:35 PM),PSF 0004launch & PSF 0004launch,Primarily Classroom
HOS3430C - Nutrition of Horticultural Crops,Class #12929,Gerardo Nunez,3,Horticultural Sciences,5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Periods 7-8 (1:55 PM - 3:50 PM)",Hort Teach 0130launch,Primarily Classroom
HOS3430C - Nutrition of Horticultural Crops,Class #22846,Gerardo Nunez,3,Horticultural Sciences,5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Periods 7-8 (1:55 PM - 3:50 PM)",,Primarily Classroom
HOS3513C - Breeding and Production of Medicinal Plants and Herbs,Class #27760,JEONGIM KIM,2,Horticultural Sciences,4/29/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 9 (4:05 PM - 4:55 PM)",FIF 2318launch,Primarily Classroom
HOS4283C - Advanced Organic and Sustainable Crop Production,Class #12930,Xin Zhao,3,Horticultural Sciences,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W | Period 4 (10:40 AM - 11:30 AM) & F | Periods 4-6 (10:40 AM - 1:40 PM)",FIF 2316launch & FIF 2316launch,Primarily Classroom
HOS4313C - Laboratory Methods in Plant Molecular Biology,Class #29598,NA,2,Horticultural Sciences,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"T,R | Periods 6-9 (12:50 PM - 4:55 PM)",,Primarily Classroom
HOS4341 - Advanced Horticultural Physiology,Class #12931,Kevin Folta,3,Horticultural Sciences,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 2-3 (8:30 AM - 10:25 AM) & R | Period 2 (8:30 AM - 9:20 AM),FIF 2316launch & FIF 2316launch,Primarily Classroom
HOS4905 - Independent Study in Horticultural Science: INDEPENDENT STUDY,Class # (Departmentally Controlled),NA,VAR,Horticultural Sciences,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HOS4911 - Supervised Research in Horticultural Sciences: SUPERVISED RESEARCH,Class # (Departmentally Controlled),NA,VAR,Horticultural Sciences,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HOS4915 - Honors Thesis Research in Horticultural Sciences: HONORS THESIS RESRCH,Class # (Departmentally Controlled),NA,VAR,Horticultural Sciences,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HOS4918 - Capstone Planning in Horticultural Sciences,Class # (Departmentally Controlled),Gerardo Nunez,1,Horticultural Sciences,--,01/08/2024 - 04/24/2024,M | Period 5 (11:45 AM - 12:35 PM),remote,Online (100%)
HOS4918 - Capstone Planning in Horticultural Sciences,Class # (Departmentally Controlled),Jason Kruse,1,Horticultural Sciences,--,01/08/2024 - 04/24/2024,M | Period 5 (11:45 AM - 12:35 PM),remote,Online (100%)
HOS4932 - Special Topics in Horticultural Sciences: SPECIAL TOPICS IN HOS,Class # (Departmentally Controlled),NA,VAR,Horticultural Sciences,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HOS4941 - Practical Work Experience in Horticultural Sciences,Class # (Departmentally Controlled),NA,VAR,Horticultural Sciences,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HSA4191 - Health Informatics & Emerging Healthcare Technologies,Class #12804,Frederick Kates,3,Health Services Administration,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,R | Periods 4-5 (10:40 AM - 12:35 PM),,Primarily Classroom
HSA4191 - Health Informatics & Emerging Healthcare Technologies,Class #25546,Frederick Kates,3,Health Services Administration,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,R | Periods 6-7 (12:50 PM - 2:45 PM),,Primarily Classroom
HSC2000 - Introduction to Health Professions,Class #12856,Richard Tovar,3,Public Health & Health Professions - Undergrad,5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Periods 8-9 (3:00 PM - 4:55 PM),,Primarily Classroom
HSC3032 - Foundations of Health Education,Class #12857,Kristina Garcia-Guettler,3,Health Education and Behavior,5/2/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,T | Periods 9-10 (4:05 PM - 6:00 PM),FLG 0245launch,Primarily Classroom
HSC3032 - Foundations of Health Education,Class #29856,Kristina Garcia-Guettler,3,Health Education and Behavior,5/2/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM),TUR 2328launch,Primarily Classroom
HSC3057 - Research Methods and Issues in Health Science,Class #12875,Michael Moorhouse,3,Public Health & Health Professions - Undergrad,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,T | Period 3 (9:35 AM - 10:25 AM),,Hybrid
HSC3057 - Research Methods and Issues in Health Science,Class #12876,Michael Moorhouse,3,Public Health & Health Professions - Undergrad,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM),,Hybrid
HSC3057 - Research Methods and Issues in Health Science,Class #12877,Michael Moorhouse,3,Public Health & Health Professions - Undergrad,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,T | Period 8 (3:00 PM - 3:50 PM),,Hybrid
HSC3057 - Research Methods and Issues in Health Science,Class #12878,Michael Moorhouse,3,Public Health & Health Professions - Undergrad,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,W | Period 4 (10:40 AM - 11:30 AM),,Hybrid
HSC3057 - Research Methods and Issues in Health Science,Class #12879,Michael Moorhouse,3,Public Health & Health Professions - Undergrad,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,W | Period 5 (11:45 AM - 12:35 PM),,Hybrid
HSC3057 - Research Methods and Issues in Health Science,Class #12880,Michael Moorhouse,3,Public Health & Health Professions - Undergrad,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,W | Period 8 (3:00 PM - 3:50 PM),,Hybrid
HSC3102 - Personal and Family Health,Class #12881,Melvena Wilson,3,Health Education and Behavior,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
HSC3102 - Personal and Family Health,Class #12906,Ashlee Ossiboff,3,Health Education and Behavior,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
HSC3102 - Personal and Family Health,Class #21402,Melvena Wilson,3,Health Education and Behavior,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
HSC3102 - Personal and Family Health,Class #26700,JULIO RODRIGUEZ,3,Health Education and Behavior,--,01/08/2024 - 04/24/2024,"M,W,F | Period 8 (3:00 PM - 3:50 PM)",FLG 0210launch,Primarily Classroom
HSC3201 - Community and Environmental Health,Class #12907,JULIO RODRIGUEZ,3,Health Education and Behavior,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 4 (10:40 AM - 11:30 AM)",FLG 0245launch,Primarily Classroom
HSC3201 - Community and Environmental Health,Class #29630,Amber Emanuel,3,Health Education and Behavior,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,W | Periods 8-10 (3:00 PM - 6:00 PM),MCCB G086launch,Primarily Classroom
HSC3537 - Health and Medical Terminology,Class #12910,Amber Emanuel,3,Health Education and Behavior,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
HSC3537 - Health and Medical Terminology,Class #12911,Ricarda Foxx,3,Health Education and Behavior,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
HSC3537 - Health and Medical Terminology,Class #24281,Ricarda Foxx,3,Health Education and Behavior,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
HSC3537 - Health and Medical Terminology,Class #24282,Mona Sayedul Huq,3,Health Education and Behavior,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
HSC4008 - Professional Development for the Health Sciences,Class # (Departmentally Controlled),Michael Moorhouse,1,Public Health & Health Professions - Undergrad,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
HSC4133 - Human Sexuality Education,Class #12940,Sadie Sanders,3,Health Education and Behavior,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
HSC4134 - Emotional Health and Counseling,Class #24366,Sadie Sanders,3,Health Education and Behavior,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
HSC4143 - Drug Education and Behavior,Class #24371,Nichole Scaglione,3,Health Education and Behavior,5/3/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 5 (11:45 AM - 12:35 PM)",FLG 0285launch,Primarily Classroom
"HSC4232C - Exercise Therapy, Adapted Physical Activity and Health",Class #12959,Suzanne Murphy,3,Health Education and Behavior,5/2/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 7 (1:55 PM - 2:45 PM) & R | Periods 7-8 (1:55 PM - 3:50 PM),FLG 0265launch & FLG 0265launch,Primarily Classroom
HSC4302 - Methods and Materials in Health Education,Class #12962,M. Kim Holton,3,Health Education and Behavior,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 6 (12:50 PM - 1:40 PM)",FLG 0265launch,Primarily Classroom
HSC4302 - Methods and Materials in Health Education,Class #21410,M. Kim Holton,3,Health Education and Behavior,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 8 (3:00 PM - 3:50 PM)",FLG 0265launch,Primarily Classroom
HSC4558 - Survey of Diseases and Disabilities 2,Class #12963,Sergio Romero,3,Public Health & Health Professions - Undergrad,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 2-3 (8:30 AM - 10:25 AM),,Primarily Classroom
HSC4558 - Survey of Diseases and Disabilities 2,Class #12964,Carolyn Hanson,3,Public Health & Health Professions - Undergrad,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,W | Periods 2-3 (8:30 AM - 10:25 AM),,Primarily Classroom
HSC4558 - Survey of Diseases and Disabilities 2,Class #12965,Carolyn Hanson,3,Public Health & Health Professions - Undergrad,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,W | Periods 3-4 (9:35 AM - 11:30 AM),,Primarily Classroom
HSC4558 - Survey of Diseases and Disabilities 2,Class #12978,Carolyn Hanson,3,Public Health & Health Professions - Undergrad,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 2-3 (8:30 AM - 10:25 AM),,Primarily Classroom
HSC4558 - Survey of Diseases and Disabilities 2,Class #12979,Carolyn Hanson,3,Public Health & Health Professions - Undergrad,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 3-4 (9:35 AM - 11:30 AM),,Primarily Classroom
HSC4558 - Survey of Diseases and Disabilities 2,Class #12980,John Kramer,3,Public Health & Health Professions - Undergrad,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,W | Periods 6-7 (12:50 PM - 2:45 PM),,Primarily Classroom
HSC4558 - Survey of Diseases and Disabilities 2,Class #19269,Carolyn Hanson,3,Public Health & Health Professions - Undergrad,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 6-7 (12:50 PM - 2:45 PM),,Primarily Classroom
HSC4558 - Survey of Diseases and Disabilities 2,Class #19271,John Kramer,3,Public Health & Health Professions - Undergrad,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,W | Periods 5-6 (11:45 AM - 1:40 PM),,Primarily Classroom
HSC4558 - Survey of Diseases and Disabilities 2,Class #19272,Sergio Romero,3,Public Health & Health Professions - Undergrad,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 3-4 (9:35 AM - 11:30 AM),,Primarily Classroom
